Testnet,Proposal #,Title,Status,Amount Asked,Amount Minted,Exchange Rate,$ amount,Category,Bounty,Reimbursed
Antioch,150,Bounty 18 spending proposal,Approved,4339600,4339600,,,Bounties,18,Y
Antioch,153,Reward for Bounty #9,Approved,108078,108078,,,Bounties,9,Y
Antioch,154,Payment for bounty 17 - Discord Vid Bot,Approved,4076086,4076086,,,Bounties,17,Y
Antioch,166,Bounty 15 payment,Approved,10302198,10302198,,,Bounties,15,Y
Antioch,170,Reward for Bounty #10,Approved,13300000,13300000,,,Bounties,10,Y
Antioch,189,Reward for Bounty #10,Approved,26439879,26439879,,,Bounties,10,Y
Antioch,198,Res: Operations - Endpoints Jun/2021,Approved,4016259,4016259,,,Bounties,12,Y
Antioch,9,Success Event 1 for Bounty 13,Approved,2440000,2440000,,,Bounties,13,Y
Antioch,10,Bounty #12: Endpoints April/2021,Expired,5000000,0,,,Bounties,12,Y
Antioch,16,Bounty #12: Endpoints April/2021,Approved,5000000,5000000,,,Bounties,12,Y
Antioch,27,Bounty #13: Example Discord Bot,Approved,2500000,2500000,,,Bounties,13,Y
Alexandria,32,Telegram Bot Update,Approved,5000000,5000000,,,Bounties,1,Y
Antioch,34,Bounty 14: Submission 1,Approved,1290000,1290000,,,Bounties,14,Y
Antioch,35,Bounty 14: Submission 2,Approved,1300000,1300000,,,Bounties,14,Y
Antioch,37,Bounty 14: Submissions 3-7,Approved,4270000,4270000,,,Bounties,14,Y
Antioch,40,Bounty 14: Submission 8-13,Approved,3490000,3490000,,,Bounties,14,Y
Antioch,41,Bounty 14: Submission 14,Approved,250000,250000,,,Bounties,14,Y
Alexandria,48,Community Bounty #1 (II),Approved,1107900,1107900,,,Bounties,1,Y
Alexandria,49,Community Bounty #3,Approved,2564600,2564600,,,Bounties,3,Y
Antioch,50,Bounty 10 solution,Approved,5830000,5830000,,,Bounties,10,Y
Alexandria,53,Community Bounty #3 (II),Approved,2018000,2018000,,,Bounties,3,Y
Antioch,56,Bounty #8. Ledger for Joystream,Approved,11811000,11811000,,,Bounties,8,Y
Antioch,58,Prize pot for bounty 10,Approved,3900000,3900000,,,Bounties,10,Y
Antioch,60,Community Bounty #4: Telegram Bot,ExecutionFailed,21000000,0,,,Bounties,4,Y
Antioch,61,Bounty 14: Submission 15-17,ExecutionFailed,2688100,0,,,Bounties,14,Y
Antioch,68,Resub: Bounty 14: Submission 15-17,Approved,2688100,2688100,,,Bounties,14,Y
Alexandria,69,Community Bounty 05 - Telegram Stickers,Approved,2096400,2096400,,,Bounties,5,Y
Antioch,73,Prize pot for bounty 10 II,Approved,8128312,8128312,,,Bounties,10,Y
Antioch,74,Re: Community Bounty #4: Telegram Bot,Approved,21000000,21000000,,,Bounties,4,Y
Antioch,75,Bounty #12: Endpoints May/2021,Approved,5000000,5000000,,,Bounties,12,Y
Antioch,82,Bounty 11 - Comm Repo Banner #1,Approved,2824859,2824859,,,Bounties,11,Y
Antioch,83,Bounty 11 - Comm Repo Banner #2,Approved,2824859,2824859,,,Bounties,11,Y
Alexandria,84,Joystream's first telegram sticker.!!,Approved,300000,300000,,,Bounties,5,Y
Antioch,84,Prize pot for bounty 10 III,Approved,8500000,8500000,,,Bounties,10,Y
Antioch,85,Bounty 11 - Comm Repo Banner #3,Approved,2824859,2824859,,,Bounties,11,Y
Antioch,86,Reward for Bounty #9,Approved,1510700,1510700,,,Bounties,9,Y
Alexandria,87,Community Bounty #2,Approved,4553700,4553700,,,Bounties,2,Y
Alexandria,95,New Joystream Telegram Sticker,Approved,500000,500000,,,Bounties,5,Y
Antioch,97,Bounty 14: Submission 18-28,Approved,6646300,6646300,,,Bounties,14,Y
Antioch,98,Prize pot for bounty 10 IV,Approved,8498500,8498500,,,Bounties,10,Y
Alexandria,99,New Joystream Telegram Sticker,Expired,500000,0,,,Bounties,5,Y
Alexandria,108,Telegram Sticker Competition Submission,Approved,1000000,1000000,,,Bounties,5,Y
Alexandria,109,Telegram Competition Sticker,Approved,568120,568120,,,Bounties,5,Y
Alexandria,116,Community Bounty #6,Approved,4670700,4670700,,,Bounties,6,Y
Antioch,124,Reward for Bounty #14,Approved,3572400,3572400,,,Bounty,14,Y
Antioch,125,Reward for Bounty #14,ExecutionFailed,8633500,0,,,Bounty,14,Y
Antioch,129,Reward for Bounty #14,Approved,8633500,8633500,,,Bounty,14,Y
Alexandria,138,Greeting telegram sticker,Approved,550000,550000,,,Bounties,5,Y
Alexandria,139,Telegram stickers,Approved,550000,550000,,,Bounties,5,Y
Alexandria,143,Stickers,Approved,25000,25000,,,Bounties,5,Y
Antioch,144,Reward for Bounty #10,Approved,15270000,15270000,,,Bounties,10,Y
Alexandria,145,Stickers Pack FunJoystream,Approved,550000,550000,,,Bounties,5,Y
Alexandria,146,Telegram stickers,Expired,550000,0,,,Bounties,5,Y
Alexandria,152,Stickers Pack FunJoystream,Approved,550000,550000,,,Bounties,5,Y
Alexandria,154,Banner (Community Repo),Approved,250000,250000,,,Bounties,11,Y
Alexandria,160,Community Bounty #11 — #CheOmsk upd.,Canceled,2288300,0,,,Bounties,11,Y
Alexandria,161,Banner (Community Repo) Update*,Canceled,2000000,0,,,Bounties,11,Y
Alexandria,178,Exclusive stickers for telegram,Expired,550000,0,,,Bounties,11,Y
Alexandria,193,Bounty #12: Deploy Reliable Endpoints,Expired,4724700,0,,,Bounties,12,Y
Alexandria,196,Stickers,Approved,550000,550000,,,Bounties,11,Y
Alexandria,200,Application for the sticker contest,Approved,608272,608272,,,Bounties,11,Y
Alexandria,204,Bounty 9 - Payout A,Approved,972568,972568,,,Bounties,9,Y
Alexandria,208,Bounty #13: Example Discord Bot,Canceled,5000000,0,,,Bounties,13,Y
Alexandria,209,Re:Bounty #12: Deploy Reliable Endpoints,Approved,5000000,5000000,,,Bounties,12,Y
Alexandria,213,Community Repo Banner Competition Prop,Approved,1500000,1500000,,,Bounties,11,Y
Alexandria,1,,,,,,,,,
Antioch,1,,,,,,,,,
Alexandria,2,KPI 01.3 - Appoint new council secretary,Canceled,2000000,0,,,,,
Antioch,2,,,,,,,,,
Alexandria,3,KPI 01.3 - Appoint new council secretary,Approved,2000000,2000000,,,Informal Roles,,
Antioch,3,,,,,,,,,
Alexandria,4,,,,,,,,,
Antioch,4,,,,,,,,,
Alexandria,5,,,,,,,,,
Antioch,5,,,,,,,,,
Alexandria,6,,,,,,,,,
Antioch,6,Resub: Com Repo Banner Competition Prop,Approved,1500000,1500000,,,Competitions,,
Alexandria,7,,,,,,,,,
Antioch,7,Antioch - KPI 0.2 - Council Secretary,Approved,1500000,1500000,,,Informal Roles,,
Alexandria,8,,,,,,,,,
Antioch,8,Resub: Hire for role: Bounty 10 Admin,Approved,540000,540000,,,Bounty Managers,,
Alexandria,9,,,,,,,,,
Alexandria,10,,,,,,,,,
Alexandria,11,,,,,,,,,
Antioch,11,,,,,,,,,
Alexandria,12,,,,,,,,,
Antioch,12,,,,,,,,,
Alexandria,13,,,,,,,,,
Antioch,13,,,,,,,,,
Alexandria,14,,,,,,,,,
Antioch,14,Forum Rewards Funding,Expired,3000000,0,,,Rewards,,
Alexandria,15,Council Report Generator (Tokenomics),Approved,2000000,2000000,,,Tools,,
Antioch,15,,,,,,,,,
Alexandria,16,Alexandria - Council 01 report,Approved,1000000,1000000,,,Reports,,
Alexandria,17,Council 01 - Tokenomics Report,Approved,400000,400000,,,Reports,,
Antioch,17,,,,,,,,,
Alexandria,18,,,,,,,,,
Antioch,18,,,,,,,,,
Alexandria,19,Gaming videos,Approved,100000,100000,,,Videos,,
Antioch,19,KPI 00.1 - Tokenomics Report,Approved,390000,390000,,,KPIs,,
Alexandria,20,KPI 02.3 - Appoint new council secretary,Approved,2000000,2000000,,,Informal Roles,,
Antioch,20,,,,,,,,,
Alexandria,21,,,,,,,,,
Antioch,21,Antioch KPI 1.7,Cancelled,1800000,0,,,KPIs,,
Alexandria,22,,,,,,,,,
Antioch,22,,,,,,,,,
Alexandria,23,,,,,,,,,
Antioch,23,Resub: Forum Rewards funding,Approved,3000000,3000000,,,Rewards,,
Alexandria,24,,,,,,,,,
Antioch,24,,,,,,,,,
Alexandria,25,,,,,,,,,
Antioch,25,,,,,,,,,
Alexandria,26,,,,,,,,,
Antioch,26,,,,,,,,,
Alexandria,27,,,,,,,,,
Alexandria,28,,,,,,,,,
Antioch,28,,,,,,,,,
Alexandria,29,Council 02 - Tokenomics Report,Approved,400000,400000,,,Reports,,
Antioch,29,,,,,,,,,
Alexandria,30,Council #2 report,Approved,500000,500000,,,Reports,,
Antioch,30,,,,,,,,,
Alexandria,31,KPI 03.3 - Appoint New Council Secretary,Approved,2250000,2250000,,,Informal Roles,,
Antioch,31,,,,,,,,,
Antioch,32,,,,,,,,,
Alexandria,33,,,,,,,,,
Antioch,33,,,,,,,,,
Alexandria,34,,,,,,,,,
Alexandria,35,,,,,,,,,
Alexandria,36,,,,,,,,,
Antioch,36,,,,,,,,,
Alexandria,37,,,,,,,,,
Alexandria,38,,,,,,,,,
Antioch,38,,,,,,,,,
Alexandria,39,,,,,,,,,
Antioch,39,,,,,,,,,
Alexandria,40,,,,,,,,,
Alexandria,41,,,,,,,,,
Alexandria,42,,,,,,,,,
Antioch,42,,,,,,,,,
Alexandria,43,Council Report 3,Approved,500000,500000,,,Reports,,
Antioch,43,,,,,,,,,
Alexandria,44,Council 03 - Tokenomics Report,Execution Failed,385000,0,,,Reports,,
Antioch,44,,,,,,,,,
Alexandria,45,Council 03 - Tokenomics Report,Approved,385000,385000,,,Reports,,
Antioch,45,,,,,,,,,
Alexandria,46,,,,,,,,,
Antioch,46,,,,,,,,,
Alexandria,47,KPI 4.3 - Appoint New Council Secretary,Approved,1000000,1000000,,,Informal Roles,,
Antioch,47,,,,,,,,,
Antioch,48,,,,,,,,,
Antioch,49,,,,,,,,,
Alexandria,50,KPI 05.3 - Appoint New Council Secretary,Approved,2000000,2000000,,,Informal Roles,,
Alexandria,51,Council 04 - Tokenomics Report,Approved,385000,385000,,,Reports,,
Antioch,51,,,,,,,,,
Alexandria,52,Council Report 4,Approved,500000,500000,,,Reports,,
Antioch,52,,,,,,,,,
Antioch,53,,,,,,,,,
Alexandria,54,,,,,,,,,
Antioch,54,,,,,,,,,
Alexandria,55,,,,,,,,,
Antioch,55,Test Proposal,Cancelled,10498600,0,,,Test,,
Alexandria,56,,,,,,,,,
Alexandria,57,,,,,,,,,
Antioch,57,Council Survey Rewards,Cancelled,1000000,0,,,Rewards,,
Alexandria,58,,,,,,,,,
Alexandria,59,,,,,,,,,
Antioch,59,,,,,,,,,
Alexandria,60,,,,,,,,,
Alexandria,61,,,,,,,,,
Alexandria,62,Council Reports + Stats Website (1),Expired,,,,,Tools,,
Antioch,62,,,,,,,,,
Alexandria,63,Council Reports + Stats Website (2),Expired,,,,,Tools,,
Antioch,63,,,,,,,,,
Alexandria,64,KPI 06.3 - Appoint New Council Secretary,Approved,2000000,2000000,,,Informal Roles,,
Antioch,64,,,,,,,,,
Alexandria,65,Council 5 Report,Approved,500000,500000,,,Reports,,
Antioch,65,,,,,,,,,
Alexandria,66,Council 05 - Tokenomics Report,Approved,385000,385000,,,Reports,,
Antioch,66,,,,,,,,,
Alexandria,67,,,,,,,,,
Antioch,67,,,,,,,,,
Alexandria,68,,,,,,,,,
Antioch,69,,,,,,,,,
Alexandria,70,,,,,,,,,
Antioch,70,,,,,,,,,
Alexandria,71,JoystreamStats.live,Approved,5000000,5000000,,,Tools,,
Antioch,71,,,,,,,,,
Alexandria,72,,,,,,,,,
Antioch,72,,,,,,,,,
Alexandria,73,,,,,,,,,
Alexandria,74,,,,,,,,,
Alexandria,75,,,,,,,,,
Alexandria,76,,,,,,,,,
Antioch,76,,,,,,,,,
Alexandria,77,KPI 07.3 - Appoint New Council Secretary,Approved,2000000,2000000,,,Informal Roles,,
Antioch,77,,,,,,,,,
Alexandria,78,,,,,,,,,
Antioch,78,,,,,,,,,
Alexandria,79,KPI 06.2 - Council Report,Approved,500000,500000,,,Reports,,
Antioch,79,,,,,,,,,
Alexandria,80,,,,,,,,,
Antioch,80,,,,,,,,,
Alexandria,81,Council 06 - Tokenomics Report,Approved,385000,385000,,,Reports,,
Antioch,81,,,,,,,,,
Alexandria,82,,,,,,,,,
Alexandria,83,JoystreamStats.live (Part II+III),Approved,5000000,5000000,,,Tools,,
Alexandria,85,,,,,,,,,
Alexandria,86,,,,,,,,,
Antioch,87,,,,,,,,,
Alexandria,88,,,,,,,,,
Antioch,88,,,,,,,,,
Alexandria,89,,,,,,,,,
Antioch,89,,,,,,,,,
Alexandria,90,,,,,,,,,
Antioch,90,,,,,,,,,
Alexandria,91,,,,,,,,,
Antioch,91,,,,,,,,,
Alexandria,92,,,,,,,,,
Antioch,92,,,,,,,,,
Alexandria,93,,,,,,,,,
Antioch,93,,,,,,,,,
Alexandria,94,Alexandria Council 7 Report,Approved,500000,500000,,,Reports,,
Antioch,94,,,,,,,,,
Antioch,95,,,,,,,,,
Alexandria,96,,,,,,,,,
Antioch,96,Creative Community Challenge #2,Approved,2150000,2150000,,,Community Rewards,,
Alexandria,97,Appoint New Council Secretary,Execution Failed,2000000,0,,,Informal Roles,,
Alexandria,98,,,,,,,,,
Antioch,99,,,,,,,,,
Alexandria,100,,,,,,,,,
Antioch,100,,,,,,,,,
Alexandria,101,Improvements for Stats Website,Approved,5000000,5000000,,,Tools,,
Antioch,101,,,,,,,,,
Alexandria,102,,,,,,,,,
Antioch,102,,,,,,,,,
Alexandria,103,,,,,,,,,
Antioch,103,,,,,,,,,
Alexandria,104,Upload 15 Live Action post-1980 movies,Approved,150000,150000,,,Media,,
Antioch,104,,,,,,,,,
Alexandria,105,,,,,,,,,
Antioch,105,,,,,,,,,
Alexandria,106,KPI 8.1 - Council 01 - Tokenomics Report,Approved,385000,385000,,,Reports,,
Antioch,106,,,,,,,,,
Alexandria,107,Babylon Council 1 Report,Approved,500000,500000,,,Reports,,
Antioch,107,,,,,,,,,
Antioch,108,,,,,,,,,
Antioch,109,,,,,,,,,
Alexandria,110,,,,,,,,,
Antioch,110,,,,,,,,,
Alexandria,111,,,,,,,,,
Antioch,111,,,,,,,,,
Alexandria,112,,,,,,,,,
Antioch,112,,,,,,,,,
Alexandria,113,Refund: Improvements for Stats Website,Approved,5000000,5000000,,,Tools,,
Antioch,113,,,,,,,,,
Alexandria,114,,,,,,,,,
Antioch,114,,,,,,,,,
Alexandria,115,KPI 9.3 - Appoint New Council Secretary,Approved,2000000,2000000,,,Informal Roles,,
Antioch,115,,,,,,,,,
Antioch,116,,,,,,,,,
